image_path,emotion,intensity,text
/content/archive/train/happy/Training_77812385.jpg,3,2.0,A person showing happy emotion
/content/archive/train/happy/Training_63802298.jpg,3,3.0,A person showing happy emotion
/content/archive/train/disgust/Training_24546801.jpg,1,2.2,A person showing disgust emotion
/content/archive/train/neutral/Training_61134011.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_3992953.jpg,4,3.9,A person showing sad emotion
/content/archive/train/fear/Training_41761159.jpg,2,3.3,A person showing fear emotion
/content/archive/train/sad/Training_55242236.jpg,4,2.8,A person showing sad emotion
/content/archive/train/surprise/Training_23177973.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/sad/Training_42767877.jpg,4,4.3,A person showing sad emotion
/content/archive/train/angry/Training_71131403.jpg,0,3.2,A person showing angry emotion
/content/archive/train/fear/Training_88170709.jpg,2,4.1,A person showing fear emotion
/content/archive/train/neutral/Training_77168433.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/angry/Training_54105937.jpg,0,3.1,A person showing angry emotion
/content/archive/train/fear/Training_55843468.jpg,2,2.4,A person showing fear emotion
/content/archive/train/fear/Training_41842862.jpg,2,3.7,A person showing fear emotion
/content/archive/train/fear/Training_61833950.jpg,2,2.0,A person showing fear emotion
/content/archive/train/happy/Training_89281811.jpg,3,3.4,A person showing happy emotion
/content/archive/train/disgust/Training_5760281.jpg,1,2.2,A person showing disgust emotion
/content/archive/train/neutral/Training_35778572.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/neutral/Training_20728109.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/angry/Training_55830608.jpg,0,3.0,A person showing angry emotion
/content/archive/train/surprise/Training_47727747.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/surprise/Training_96533198.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/happy/Training_42566201.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_76126489.jpg,3,3.4,A person showing happy emotion
/content/archive/train/neutral/Training_84041587.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/surprise/Training_43124633.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/happy/Training_19771486.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_90306501.jpg,3,2.9,A person showing happy emotion
/content/archive/train/surprise/Training_61447490.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/fear/Training_97988012.jpg,2,2.8,A person showing fear emotion
/content/archive/train/sad/Training_97932085.jpg,4,3.7,A person showing sad emotion
/content/archive/train/happy/Training_30573212.jpg,3,2.4,A person showing happy emotion
/content/archive/train/neutral/Training_4192807.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/neutral/Training_57946781.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_78580473.jpg,4,4.1,A person showing sad emotion
/content/archive/train/neutral/Training_88111968.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/angry/Training_67271504.jpg,0,2.9,A person showing angry emotion
/content/archive/train/neutral/Training_29052495.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/happy/Training_33726083.jpg,3,3.1,A person showing happy emotion
/content/archive/train/neutral/Training_76312727.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/happy/Training_24048569.jpg,3,2.7,A person showing happy emotion
/content/archive/train/happy/Training_71189734.jpg,3,4.3,A person showing happy emotion
/content/archive/train/happy/Training_42827552.jpg,3,3.9,A person showing happy emotion
/content/archive/train/fear/Training_13370667.jpg,2,3.6,A person showing fear emotion
/content/archive/train/fear/Training_47318122.jpg,2,4.2,A person showing fear emotion
/content/archive/train/happy/Training_20139453.jpg,3,3.1,A person showing happy emotion
/content/archive/train/happy/Training_72033242.jpg,3,2.6,A person showing happy emotion
/content/archive/train/neutral/Training_54157445.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/neutral/Training_10550862.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/angry/Training_6522288.jpg,0,3.5,A person showing angry emotion
/content/archive/train/sad/Training_32155683.jpg,4,3.6,A person showing sad emotion
/content/archive/train/fear/Training_98993822.jpg,2,3.3,A person showing fear emotion
/content/archive/train/happy/Training_67578770.jpg,3,3.5,A person showing happy emotion
/content/archive/train/sad/Training_79382417.jpg,4,3.3,A person showing sad emotion
/content/archive/train/sad/Training_53648510.jpg,4,4.0,A person showing sad emotion
/content/archive/train/happy/Training_85316902.jpg,3,3.4,A person showing happy emotion
/content/archive/train/happy/Training_73670713.jpg,3,2.0,A person showing happy emotion
/content/archive/train/sad/Training_6079820.jpg,4,2.9,A person showing sad emotion
/content/archive/train/neutral/Training_46288058.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/neutral/Training_98586357.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/disgust/Training_39197750.jpg,1,2.5,A person showing disgust emotion
/content/archive/train/surprise/Training_23000100.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/happy/Training_56668643.jpg,3,2.3,A person showing happy emotion
/content/archive/train/sad/Training_19816441.jpg,4,3.9,A person showing sad emotion
/content/archive/train/surprise/Training_38744859.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/surprise/Training_36954965.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/sad/Training_91624384.jpg,4,4.3,A person showing sad emotion
/content/archive/train/neutral/Training_11180691.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/sad/Training_77113075.jpg,4,4.4,A person showing sad emotion
/content/archive/train/sad/Training_11748302.jpg,4,2.5,A person showing sad emotion
/content/archive/train/angry/Training_74295275.jpg,0,4.0,A person showing angry emotion
/content/archive/train/neutral/Training_30604740.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/surprise/Training_9932811.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/disgust/Training_79594811.jpg,1,3.4,A person showing disgust emotion
/content/archive/train/surprise/Training_44094871.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/fear/Training_29578579.jpg,2,3.1,A person showing fear emotion
/content/archive/train/happy/Training_73932212.jpg,3,4.4,A person showing happy emotion
/content/archive/train/sad/Training_7269195.jpg,4,3.8,A person showing sad emotion
/content/archive/train/sad/Training_86821286.jpg,4,3.8,A person showing sad emotion
/content/archive/train/angry/Training_75210571.jpg,0,2.4,A person showing angry emotion
/content/archive/train/surprise/Training_63239185.jpg,5,2.3,A person showing surprise emotion
/content/archive/train/sad/Training_98740254.jpg,4,4.5,A person showing sad emotion
/content/archive/train/angry/Training_89306866.jpg,0,3.9,A person showing angry emotion
/content/archive/train/happy/Training_8711686.jpg,3,3.5,A person showing happy emotion
/content/archive/train/neutral/Training_12156018.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_55456826.jpg,3,4.5,A person showing happy emotion
/content/archive/train/happy/Training_69728969.jpg,3,3.8,A person showing happy emotion
/content/archive/train/surprise/Training_5744349.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/happy/Training_90777588.jpg,3,4.4,A person showing happy emotion
/content/archive/train/angry/Training_60264995.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_95177911.jpg,3,4.2,A person showing happy emotion
/content/archive/train/angry/Training_55773425.jpg,0,2.2,A person showing angry emotion
/content/archive/train/angry/Training_81192903.jpg,0,2.8,A person showing angry emotion
/content/archive/train/happy/Training_74886043.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_91514574.jpg,2,4.3,A person showing fear emotion
/content/archive/train/happy/Training_64517571.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_58085745.jpg,3,4.1,A person showing happy emotion
/content/archive/train/angry/Training_9436506.jpg,0,3.5,A person showing angry emotion
/content/archive/train/neutral/Training_91049393.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/angry/Training_4972797.jpg,0,2.5,A person showing angry emotion
/content/archive/train/angry/Training_6640570.jpg,0,3.1,A person showing angry emotion
/content/archive/train/happy/Training_3540209.jpg,3,2.5,A person showing happy emotion
/content/archive/train/sad/Training_39204728.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_43771635.jpg,3,3.9,A person showing happy emotion
/content/archive/train/surprise/Training_21755910.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/angry/Training_63433392.jpg,0,3.3,A person showing angry emotion
/content/archive/train/angry/Training_62670040.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_59026113.jpg,3,3.7,A person showing happy emotion
/content/archive/train/surprise/Training_73046422.jpg,5,4.1,A person showing surprise emotion
/content/archive/train/happy/Training_45308640.jpg,3,3.4,A person showing happy emotion
/content/archive/train/disgust/Training_61376133.jpg,1,3.7,A person showing disgust emotion
/content/archive/train/happy/Training_80237990.jpg,3,3.5,A person showing happy emotion
/content/archive/train/surprise/Training_68480437.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/happy/Training_42665027.jpg,3,2.0,A person showing happy emotion
/content/archive/train/angry/Training_36373855.jpg,0,3.8,A person showing angry emotion
/content/archive/train/happy/Training_56543816.jpg,3,3.9,A person showing happy emotion
/content/archive/train/fear/Training_58517181.jpg,2,2.7,A person showing fear emotion
/content/archive/train/neutral/Training_89538511.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/happy/Training_15998837.jpg,3,3.7,A person showing happy emotion
/content/archive/train/disgust/Training_68677948.jpg,1,4.2,A person showing disgust emotion
/content/archive/train/fear/Training_93676373.jpg,2,3.1,A person showing fear emotion
/content/archive/train/happy/Training_2432161.jpg,3,3.7,A person showing happy emotion
/content/archive/train/sad/Training_30817897.jpg,4,2.5,A person showing sad emotion
/content/archive/train/angry/Training_23519436.jpg,0,2.8,A person showing angry emotion
/content/archive/train/happy/Training_99709257.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_56483606.jpg,2,4.3,A person showing fear emotion
/content/archive/train/fear/Training_70103350.jpg,2,2.6,A person showing fear emotion
/content/archive/train/fear/Training_52317937.jpg,2,2.7,A person showing fear emotion
/content/archive/train/disgust/Training_98010375.jpg,1,3.1,A person showing disgust emotion
/content/archive/train/happy/Training_3377136.jpg,3,3.3,A person showing happy emotion
/content/archive/train/angry/Training_43689799.jpg,0,3.0,A person showing angry emotion
/content/archive/train/disgust/Training_25610374.jpg,1,2.9,A person showing disgust emotion
/content/archive/train/happy/Training_55551796.jpg,3,3.5,A person showing happy emotion
/content/archive/train/fear/Training_69535836.jpg,2,4.2,A person showing fear emotion
/content/archive/train/angry/Training_20822105.jpg,0,3.7,A person showing angry emotion
/content/archive/train/disgust/Training_79019465.jpg,1,3.8,A person showing disgust emotion
/content/archive/train/neutral/Training_62187847.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_97666920.jpg,3,3.8,A person showing happy emotion
/content/archive/train/surprise/Training_24774726.jpg,5,4.0,A person showing surprise emotion
/content/archive/train/angry/Training_46424726.jpg,0,3.6,A person showing angry emotion
/content/archive/train/fear/Training_3270983.jpg,2,3.3,A person showing fear emotion
/content/archive/train/neutral/Training_66895324.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/happy/Training_75381331.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_80843092.jpg,2,2.4,A person showing fear emotion
/content/archive/train/sad/Training_14036111.jpg,4,2.1,A person showing sad emotion
/content/archive/train/sad/Training_28015545.jpg,4,4.0,A person showing sad emotion
/content/archive/train/happy/Training_27651151.jpg,3,2.5,A person showing happy emotion
/content/archive/train/sad/Training_56927115.jpg,4,3.9,A person showing sad emotion
/content/archive/train/fear/Training_940105.jpg,2,2.8,A person showing fear emotion
/content/archive/train/angry/Training_53117640.jpg,0,3.6,A person showing angry emotion
/content/archive/train/happy/Training_29958747.jpg,3,3.1,A person showing happy emotion
/content/archive/train/angry/Training_96048601.jpg,0,3.6,A person showing angry emotion
/content/archive/train/fear/Training_7371814.jpg,2,2.7,A person showing fear emotion
/content/archive/train/fear/Training_4361233.jpg,2,2.5,A person showing fear emotion
/content/archive/train/fear/Training_99215884.jpg,2,3.0,A person showing fear emotion
/content/archive/train/sad/Training_54423623.jpg,4,3.3,A person showing sad emotion
/content/archive/train/sad/Training_53783645.jpg,4,3.8,A person showing sad emotion
/content/archive/train/neutral/Training_8969134.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/happy/Training_11437739.jpg,3,4.0,A person showing happy emotion
/content/archive/train/surprise/Training_47389304.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/sad/Training_13969946.jpg,4,3.2,A person showing sad emotion
/content/archive/train/surprise/Training_79781970.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/happy/Training_35803615.jpg,3,2.3,A person showing happy emotion
/content/archive/train/sad/Training_54631397.jpg,4,4.1,A person showing sad emotion
/content/archive/train/neutral/Training_90719934.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/fear/Training_25513295.jpg,2,3.1,A person showing fear emotion
/content/archive/train/angry/Training_3489023.jpg,0,2.7,A person showing angry emotion
/content/archive/train/neutral/Training_31091490.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/happy/Training_96130287.jpg,3,3.1,A person showing happy emotion
/content/archive/train/angry/Training_77145819.jpg,0,2.4,A person showing angry emotion
/content/archive/train/neutral/Training_92296162.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/neutral/Training_57310212.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/fear/Training_39079700.jpg,2,2.9,A person showing fear emotion
/content/archive/train/neutral/Training_54699434.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/surprise/Training_70754931.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/sad/Training_7525300.jpg,4,4.4,A person showing sad emotion
/content/archive/train/fear/Training_83976112.jpg,2,2.4,A person showing fear emotion
/content/archive/train/fear/Training_65494292.jpg,2,2.5,A person showing fear emotion
/content/archive/train/sad/Training_62489952.jpg,4,4.2,A person showing sad emotion
/content/archive/train/happy/Training_82916198.jpg,3,3.7,A person showing happy emotion
/content/archive/train/happy/Training_22404802.jpg,3,3.0,A person showing happy emotion
/content/archive/train/sad/Training_18870788.jpg,4,4.3,A person showing sad emotion
/content/archive/train/surprise/Training_63224391.jpg,5,2.1,A person showing surprise emotion
/content/archive/train/angry/Training_80839759.jpg,0,3.4,A person showing angry emotion
/content/archive/train/neutral/Training_13601251.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/fear/Training_88439345.jpg,2,2.7,A person showing fear emotion
/content/archive/train/neutral/Training_85791364.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/sad/Training_22674289.jpg,4,3.4,A person showing sad emotion
/content/archive/train/angry/Training_60378143.jpg,0,4.2,A person showing angry emotion
/content/archive/train/sad/Training_71310081.jpg,4,4.1,A person showing sad emotion
/content/archive/train/surprise/Training_73695325.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/surprise/Training_74907019.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/surprise/Training_91604883.jpg,5,2.2,A person showing surprise emotion
/content/archive/train/neutral/Training_64695087.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/sad/Training_63807539.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_57087251.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/surprise/Training_52239863.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/fear/Training_74441725.jpg,2,2.9,A person showing fear emotion
/content/archive/train/neutral/Training_16236915.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_94127402.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_20593611.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/fear/Training_54402459.jpg,2,2.5,A person showing fear emotion
/content/archive/train/sad/Training_52821929.jpg,4,4.1,A person showing sad emotion
/content/archive/train/surprise/Training_77925727.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/surprise/Training_71890675.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/neutral/Training_84173484.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/angry/Training_6644670.jpg,0,3.1,A person showing angry emotion
/content/archive/train/sad/Training_92757705.jpg,4,2.5,A person showing sad emotion
/content/archive/train/happy/Training_59361963.jpg,3,2.2,A person showing happy emotion
/content/archive/train/happy/Training_73598494.jpg,3,4.1,A person showing happy emotion
/content/archive/train/angry/Training_1559786.jpg,0,3.7,A person showing angry emotion
/content/archive/train/sad/Training_78793953.jpg,4,4.0,A person showing sad emotion
/content/archive/train/happy/Training_51372753.jpg,3,3.4,A person showing happy emotion
/content/archive/train/happy/Training_31363556.jpg,3,3.3,A person showing happy emotion
/content/archive/train/sad/Training_24723287.jpg,4,2.6,A person showing sad emotion
/content/archive/train/fear/Training_82255041.jpg,2,2.7,A person showing fear emotion
/content/archive/train/happy/Training_16065069.jpg,3,3.7,A person showing happy emotion
/content/archive/train/angry/Training_8489443.jpg,0,2.4,A person showing angry emotion
/content/archive/train/neutral/Training_66048458.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/angry/Training_35695824.jpg,0,3.4,A person showing angry emotion
/content/archive/train/fear/Training_93032276.jpg,2,3.8,A person showing fear emotion
/content/archive/train/surprise/Training_42928724.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/sad/Training_24149576.jpg,4,2.5,A person showing sad emotion
/content/archive/train/neutral/Training_19606960.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/happy/Training_69950748.jpg,3,2.6,A person showing happy emotion
/content/archive/train/sad/Training_95913638.jpg,4,2.8,A person showing sad emotion
/content/archive/train/happy/Training_53880668.jpg,3,2.7,A person showing happy emotion
/content/archive/train/sad/Training_14732522.jpg,4,4.1,A person showing sad emotion
/content/archive/train/fear/Training_61421959.jpg,2,3.1,A person showing fear emotion
/content/archive/train/fear/Training_68125686.jpg,2,3.4,A person showing fear emotion
/content/archive/train/happy/Training_815036.jpg,3,3.6,A person showing happy emotion
/content/archive/train/sad/Training_80195598.jpg,4,2.0,A person showing sad emotion
/content/archive/train/surprise/Training_68209022.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/angry/Training_28175211.jpg,0,3.0,A person showing angry emotion
/content/archive/train/angry/Training_87929279.jpg,0,3.5,A person showing angry emotion
/content/archive/train/neutral/Training_99672252.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/sad/Training_65591252.jpg,4,4.0,A person showing sad emotion
/content/archive/train/happy/Training_65725112.jpg,3,2.7,A person showing happy emotion
/content/archive/train/angry/Training_60201034.jpg,0,4.3,A person showing angry emotion
/content/archive/train/fear/Training_61409761.jpg,2,2.2,A person showing fear emotion
/content/archive/train/surprise/Training_80459873.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/neutral/Training_17063667.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/fear/Training_15675667.jpg,2,4.1,A person showing fear emotion
/content/archive/train/happy/Training_90246347.jpg,3,2.7,A person showing happy emotion
/content/archive/train/neutral/Training_70084383.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/happy/Training_49128891.jpg,3,4.5,A person showing happy emotion
/content/archive/train/surprise/Training_90241523.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/fear/Training_76266018.jpg,2,3.9,A person showing fear emotion
/content/archive/train/fear/Training_25395654.jpg,2,2.4,A person showing fear emotion
/content/archive/train/fear/Training_66993409.jpg,2,3.6,A person showing fear emotion
/content/archive/train/happy/Training_19257863.jpg,3,2.1,A person showing happy emotion
/content/archive/train/angry/Training_65914696.jpg,0,4.0,A person showing angry emotion
/content/archive/train/angry/Training_48944171.jpg,0,2.7,A person showing angry emotion
/content/archive/train/neutral/Training_88155574.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/surprise/Training_2995783.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/angry/Training_52524029.jpg,0,2.2,A person showing angry emotion
/content/archive/train/fear/Training_91552954.jpg,2,2.1,A person showing fear emotion
/content/archive/train/sad/Training_87409897.jpg,4,2.0,A person showing sad emotion
/content/archive/train/happy/Training_3729387.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_47743401.jpg,3,2.3,A person showing happy emotion
/content/archive/train/fear/Training_57980798.jpg,2,3.5,A person showing fear emotion
/content/archive/train/neutral/Training_75782493.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/fear/Training_93868143.jpg,2,2.3,A person showing fear emotion
/content/archive/train/sad/Training_10474133.jpg,4,3.1,A person showing sad emotion
/content/archive/train/sad/Training_43484275.jpg,4,3.9,A person showing sad emotion
/content/archive/train/angry/Training_15197146.jpg,0,2.8,A person showing angry emotion
/content/archive/train/happy/Training_76185431.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_93487051.jpg,3,2.7,A person showing happy emotion
/content/archive/train/sad/Training_96866302.jpg,4,4.0,A person showing sad emotion
/content/archive/train/happy/Training_26047012.jpg,3,2.9,A person showing happy emotion
/content/archive/train/surprise/Training_26087099.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/neutral/Training_18646936.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/neutral/Training_98674285.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/neutral/Training_44159460.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/surprise/Training_65022409.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/fear/Training_82449946.jpg,2,2.1,A person showing fear emotion
/content/archive/train/surprise/Training_29880139.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/angry/Training_82594582.jpg,0,3.8,A person showing angry emotion
/content/archive/train/surprise/Training_83994212.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/happy/Training_77053835.jpg,3,4.0,A person showing happy emotion
/content/archive/train/fear/Training_20431293.jpg,2,3.9,A person showing fear emotion
/content/archive/train/sad/Training_68442333.jpg,4,2.1,A person showing sad emotion
/content/archive/train/happy/Training_73138913.jpg,3,2.1,A person showing happy emotion
/content/archive/train/surprise/Training_66660946.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/happy/Training_14426728.jpg,3,2.7,A person showing happy emotion
/content/archive/train/happy/Training_84837955.jpg,3,2.2,A person showing happy emotion
/content/archive/train/neutral/Training_79733248.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_74497274.jpg,3,3.3,A person showing happy emotion
/content/archive/train/sad/Training_60044188.jpg,4,4.1,A person showing sad emotion
/content/archive/train/sad/Training_51157747.jpg,4,2.5,A person showing sad emotion
/content/archive/train/neutral/Training_91993572.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/fear/Training_28319803.jpg,2,3.9,A person showing fear emotion
/content/archive/train/sad/Training_68103747.jpg,4,3.0,A person showing sad emotion
/content/archive/train/neutral/Training_72057083.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_17145621.jpg,2,4.2,A person showing fear emotion
/content/archive/train/fear/Training_60920845.jpg,2,3.1,A person showing fear emotion
/content/archive/train/angry/Training_22662478.jpg,0,3.4,A person showing angry emotion
/content/archive/train/surprise/Training_42828464.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/neutral/Training_26006908.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/surprise/Training_38463972.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/happy/Training_37173929.jpg,3,3.6,A person showing happy emotion
/content/archive/train/neutral/Training_85243769.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/neutral/Training_25336844.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/happy/Training_83272931.jpg,3,2.7,A person showing happy emotion
/content/archive/train/happy/Training_47954289.jpg,3,3.6,A person showing happy emotion
/content/archive/train/surprise/Training_79234918.jpg,5,2.2,A person showing surprise emotion
/content/archive/train/happy/Training_18672090.jpg,3,3.2,A person showing happy emotion
/content/archive/train/neutral/Training_3388061.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/neutral/Training_93700505.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_2963447.jpg,3,2.3,A person showing happy emotion
/content/archive/train/sad/Training_85674423.jpg,4,2.6,A person showing sad emotion
/content/archive/train/fear/Training_55963561.jpg,2,2.7,A person showing fear emotion
/content/archive/train/happy/Training_48752493.jpg,3,2.9,A person showing happy emotion
/content/archive/train/sad/Training_31235037.jpg,4,3.7,A person showing sad emotion
/content/archive/train/happy/Training_16695027.jpg,3,2.3,A person showing happy emotion
/content/archive/train/fear/Training_96756074.jpg,2,2.3,A person showing fear emotion
/content/archive/train/happy/Training_38115417.jpg,3,2.1,A person showing happy emotion
/content/archive/train/sad/Training_14724427.jpg,4,3.8,A person showing sad emotion
/content/archive/train/happy/Training_77548072.jpg,3,3.5,A person showing happy emotion
/content/archive/train/neutral/Training_96770115.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/sad/Training_15838751.jpg,4,2.0,A person showing sad emotion
/content/archive/train/neutral/Training_6832756.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/surprise/Training_4473463.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/happy/Training_47178464.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_5906321.jpg,2,2.5,A person showing fear emotion
/content/archive/train/neutral/Training_67633689.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/happy/Training_30982273.jpg,3,2.2,A person showing happy emotion
/content/archive/train/neutral/Training_75435886.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/neutral/Training_44288716.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/neutral/Training_40788099.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/fear/Training_68975361.jpg,2,2.8,A person showing fear emotion
/content/archive/train/sad/Training_42544040.jpg,4,2.2,A person showing sad emotion
/content/archive/train/happy/Training_66942087.jpg,3,3.6,A person showing happy emotion
/content/archive/train/sad/Training_68128382.jpg,4,2.0,A person showing sad emotion
/content/archive/train/disgust/Training_84519169.jpg,1,3.3,A person showing disgust emotion
/content/archive/train/happy/Training_76369305.jpg,3,3.1,A person showing happy emotion
/content/archive/train/angry/Training_83671996.jpg,0,3.2,A person showing angry emotion
/content/archive/train/sad/Training_22320539.jpg,4,3.5,A person showing sad emotion
/content/archive/train/neutral/Training_57561835.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/fear/Training_9795731.jpg,2,2.5,A person showing fear emotion
/content/archive/train/fear/Training_56748004.jpg,2,3.9,A person showing fear emotion
/content/archive/train/neutral/Training_89719570.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/happy/Training_69287926.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_8698228.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/angry/Training_67667183.jpg,0,2.3,A person showing angry emotion
/content/archive/train/happy/Training_71543467.jpg,3,2.8,A person showing happy emotion
/content/archive/train/sad/Training_75356262.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_7079462.jpg,3,3.3,A person showing happy emotion
/content/archive/train/happy/Training_81326073.jpg,3,4.5,A person showing happy emotion
/content/archive/train/neutral/Training_92910271.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/angry/Training_73701597.jpg,0,4.5,A person showing angry emotion
/content/archive/train/happy/Training_68884778.jpg,3,4.4,A person showing happy emotion
/content/archive/train/surprise/Training_68889399.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/fear/Training_57546448.jpg,2,2.3,A person showing fear emotion
/content/archive/train/sad/Training_67467856.jpg,4,4.2,A person showing sad emotion
/content/archive/train/sad/Training_44002965.jpg,4,4.0,A person showing sad emotion
/content/archive/train/happy/Training_76922186.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_32935826.jpg,2,3.1,A person showing fear emotion
/content/archive/train/happy/Training_67191830.jpg,3,3.1,A person showing happy emotion
/content/archive/train/neutral/Training_59489569.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/angry/Training_69562893.jpg,0,3.8,A person showing angry emotion
